province,prov_code,population
Alberta,AB,4067175
British Columbia,BC,4648055
Manitoba,MB,1278365
New Brunswick,NB,747101
Newfoundland and Labrador,NL,519716
Northwest Territories,NT,41786
Nova Scotia,NS,923598
Nunavut,NU,35944
Ontario,ON,13448494
Prince Edward Island,PE,142907
Quebec,QC,8164361
Saskatchewan,SK,1098352
Yukon,YT,35874
